district,mandal,date,rain_mm
SRIKAKULAM,VEERAGHATTAM,2014-01,4.9
SRIKAKULAM,VEERAGHATTAM,2014-02,1.8
SRIKAKULAM,VEERAGHATTAM,2014-03,7.0
SRIKAKULAM,VEERAGHATTAM,2014-04,5.2
SRIKAKULAM,VEERAGHATTAM,2014-05,105.0
SRIKAKULAM,VEERAGHATTAM,2014-06,101.4
SRIKAKULAM,VEERAGHATTAM,2014-07,306.8
SRIKAKULAM,VEERAGHATTAM,2014-08,251.1
SRIKAKULAM,VEERAGHATTAM,2014-09,219.5
SRIKAKULAM,VEERAGHATTAM,2014-10,207.0
SRIKAKULAM,VEERAGHATTAM,2014-11,7.9
SRIKAKULAM,VEERAGHATTAM,2014-12,25.3
SRIKAKULAM,VEERAGHATTAM,2015-01,2.7
SRIKAKULAM,VEERAGHATTAM,2015-02,7.0
SRIKAKULAM,VEERAGHATTAM,2015-03,14.9
SRIKAKULAM,VEERAGHATTAM,2015-04,43.2
SRIKAKULAM,VEERAGHATTAM,2015-05,23.7
SRIKAKULAM,VEERAGHATTAM,2015-06,403.3
SRIKAKULAM,VEERAGHATTAM,2015-07,142.8
SRIKAKULAM,VEERAGHATTAM,2015-08,295.0
SRIKAKULAM,VEERAGHATTAM,2015-09,305.0
SRIKAKULAM,VEERAGHATTAM,2015-10,106.2
SRIKAKULAM,VEERAGHATTAM,2015-11,126.0
SRIKAKULAM,VEERAGHATTAM,2015-12,7.3
SRIKAKULAM,VEERAGHATTAM,2016-01,0.9
SRIKAKULAM,VEERAGHATTAM,2016-02,7.3
SRIKAKULAM,VEERAGHATTAM,2016-03,12.5
SRIKAKULAM,VEERAGHATTAM,2016-04,6.7
SRIKAKULAM,VEERAGHATTAM,2016-05,179.3
SRIKAKULAM,VEERAGHATTAM,2016-06,239.6
SRIKAKULAM,VEERAGHATTAM,2016-07,253.6
SRIKAKULAM,VEERAGHATTAM,2016-08,217.0
SRIKAKULAM,VEERAGHATTAM,2016-09,294.4
SRIKAKULAM,VEERAGHATTAM,2016-10,101.1
SRIKAKULAM,VEERAGHATTAM,2016-11,30.1
SRIKAKULAM,VEERAGHATTAM,2016-12,1.2
SRIKAKULAM,VEERAGHATTAM,2017-01,0.0
SRIKAKULAM,VEERAGHATTAM,2017-02,0.0
SRIKAKULAM,VEERAGHATTAM,2017-03,36.5
SRIKAKULAM,VEERAGHATTAM,2017-04,17.4
SRIKAKULAM,VEERAGHATTAM,2017-05,46.0
SRIKAKULAM,VEERAGHATTAM,2017-06,202.1
SRIKAKULAM,VEERAGHATTAM,2017-07,370.2
SRIKAKULAM,VEERAGHATTAM,2017-08,242.3
SRIKAKULAM,VEERAGHATTAM,2017-09,121.5
SRIKAKULAM,VEERAGHATTAM,2017-10,202.7
SRIKAKULAM,VEERAGHATTAM,2017-11,66.7
SRIKAKULAM,VEERAGHATTAM,2017-12,0.6
SRIKAKULAM,VEERAGHATTAM,2018-01,0.0
SRIKAKULAM,VEERAGHATTAM,2018-02,0.0
SRIKAKULAM,VEERAGHATTAM,2018-03,5.5
SRIKAKULAM,VEERAGHATTAM,2018-04,80.1
SRIKAKULAM,VEERAGHATTAM,2018-05,96.5
SRIKAKULAM,VEERAGHATTAM,2018-06,111.4
SRIKAKULAM,VEERAGHATTAM,2018-07,262.1
SRIKAKULAM,VEERAGHATTAM,2018-08,402.1
SRIKAKULAM,VEERAGHATTAM,2018-09,190.6
SRIKAKULAM,VEERAGHATTAM,2018-10,90.1
SRIKAKULAM,VEERAGHATTAM,2018-11,3.7
SRIKAKULAM,VEERAGHATTAM,2018-12,69.1
SRIKAKULAM,VEERAGHATTAM,2019-01,0.6
SRIKAKULAM,VEERAGHATTAM,2019-02,4.3
SRIKAKULAM,VEERAGHATTAM,2019-03,11.0
SRIKAKULAM,VEERAGHATTAM,2019-04,36.2
SRIKAKULAM,VEERAGHATTAM,2019-05,130.3
SRIKAKULAM,VEERAGHATTAM,2019-06,132.1
SRIKAKULAM,VEERAGHATTAM,2019-07,239.0
SRIKAKULAM,VEERAGHATTAM,2019-08,311.7
SRIKAKULAM,VEERAGHATTAM,2019-09,330.9
SRIKAKULAM,VEERAGHATTAM,2019-10,268.8
SRIKAKULAM,VEERAGHATTAM,2019-11,1.5
SRIKAKULAM,VEERAGHATTAM,2019-12,0.9
SRIKAKULAM,VEERAGHATTAM,2020-01,10.0
SRIKAKULAM,VEERAGHATTAM,2020-02,38.7
SRIKAKULAM,VEERAGHATTAM,2020-03,41.4
SRIKAKULAM,VEERAGHATTAM,2020-04,88.0
SRIKAKULAM,VEERAGHATTAM,2020-05,62.4
SRIKAKULAM,VEERAGHATTAM,2020-06,191.5
SRIKAKULAM,VEERAGHATTAM,2020-07,140.9
SRIKAKULAM,VEERAGHATTAM,2020-08,232.3
SRIKAKULAM,VEERAGHATTAM,2020-09,187.2
SRIKAKULAM,VEERAGHATTAM,2020-10,236.8
SRIKAKULAM,VEERAGHATTAM,2020-11,53.9
SRIKAKULAM,VEERAGHATTAM,2020-12,0.0
SRIKAKULAM,VEERAGHATTAM,2021-01,2.4
SRIKAKULAM,VEERAGHATTAM,2021-02,4.6
SRIKAKULAM,VEERAGHATTAM,2021-03,2.1
SRIKAKULAM,VEERAGHATTAM,2021-04,35.0
SRIKAKULAM,VEERAGHATTAM,2021-05,117.2
SRIKAKULAM,VEERAGHATTAM,2021-06,117.5
SRIKAKULAM,VEERAGHATTAM,2021-07,221.9
SRIKAKULAM,VEERAGHATTAM,2021-08,186.0
SRIKAKULAM,VEERAGHATTAM,2021-09,371.1
SRIKAKULAM,VEERAGHATTAM,2021-10,106.8
SRIKAKULAM,VEERAGHATTAM,2021-11,173.5
SRIKAKULAM,VEERAGHATTAM,2021-12,19.8
SRIKAKULAM,VEERAGHATTAM,2022-01,27.7
SRIKAKULAM,VEERAGHATTAM,2022-02,6.4
SRIKAKULAM,VEERAGHATTAM,2022-03,0.0
SRIKAKULAM,VEERAGHATTAM,2022-04,4.0
SRIKAKULAM,VEERAGHATTAM,2022-05,150.1
SRIKAKULAM,VEERAGHATTAM,2022-06,94.7
SRIKAKULAM,VEERAGHATTAM,2022-07,250.2
SRIKAKULAM,VEERAGHATTAM,2022-08,249.0
SRIKAKULAM,VEERAGHATTAM,2022-09,292.5
SRIKAKULAM,VEERAGHATTAM,2022-10,214.0
SRIKAKULAM,VEERAGHATTAM,2022-11,5.5
SRIKAKULAM,VEERAGHATTAM,2022-12,13.1
SRIKAKULAM,VEERAGHATTAM,2023-01,1.5
SRIKAKULAM,VEERAGHATTAM,2023-02,0.0
SRIKAKULAM,VEERAGHATTAM,2023-03,85.5
SRIKAKULAM,VEERAGHATTAM,2023-04,54.2
SRIKAKULAM,VEERAGHATTAM,2023-05,92.2
SRIKAKULAM,VEERAGHATTAM,2023-06,84.0
SRIKAKULAM,VEERAGHATTAM,2023-07,333.6
SRIKAKULAM,VEERAGHATTAM,2023-08,161.0
SRIKAKULAM,VEERAGHATTAM,2023-09,277.3
SRIKAKULAM,VEERAGHATTAM,2023-10,22.8
SRIKAKULAM,VEERAGHATTAM,2023-11,42.3
SRIKAKULAM,VEERAGHATTAM,2023-12,77.9
SRIKAKULAM,VEERAGHATTAM,2024-01,1.2
SRIKAKULAM,VEERAGHATTAM,2024-02,2.4
SRIKAKULAM,VEERAGHATTAM,2024-03,19.5
SRIKAKULAM,VEERAGHATTAM,2024-04,6.1
SRIKAKULAM,VEERAGHATTAM,2024-05,74.6
SRIKAKULAM,VEERAGHATTAM,2024-06,133.0
SRIKAKULAM,VEERAGHATTAM,2024-07,342.8
SRIKAKULAM,VEERAGHATTAM,2024-08,255.7
SRIKAKULAM,VEERAGHATTAM,2024-09,343.4
SRIKAKULAM,VEERAGHATTAM,2024-10,71.8
SRIKAKULAM,VEERAGHATTAM,2024-11,10.3
SRIKAKULAM,VEERAGHATTAM,2024-12,84.9
SRIKAKULAM,VEERAGHATTAM,2025-01,0.0
SRIKAKULAM,VEERAGHATTAM,2025-02,0.3
SRIKAKULAM,VEERAGHATTAM,2025-03,14.0
SRIKAKULAM,VEERAGHATTAM,2025-04,50.5
SRIKAKULAM,VEERAGHATTAM,2025-05,191.5
SRIKAKULAM,VEERAGHATTAM,2025-06,144.9
SRIKAKULAM,VEERAGHATTAM,2025-07,264.5
SRIKAKULAM,VEERAGHATTAM,2025-08,338.2
SRIKAKULAM,VEERAGHATTAM,2025-09,219.8
SRIKAKULAM,VEERAGHATTAM,2025-10,393.6
SRIKAKULAM,VEERAGHATTAM,2025-11,5.2
SRIKAKULAM,VEERAGHATTAM,2025-12,4.0
SRIKAKULAM,SEETHAMPETA,2014-01,4.9
SRIKAKULAM,SEETHAMPETA,2014-02,1.8
SRIKAKULAM,SEETHAMPETA,2014-03,7.0
SRIKAKULAM,SEETHAMPETA,2014-04,5.2
SRIKAKULAM,SEETHAMPETA,2014-05,105.0
SRIKAKULAM,SEETHAMPETA,2014-06,101.4
SRIKAKULAM,SEETHAMPETA,2014-07,306.8
SRIKAKULAM,SEETHAMPETA,2014-08,251.1
SRIKAKULAM,SEETHAMPETA,2014-09,219.5
SRIKAKULAM,SEETHAMPETA,2014-10,207.0
SRIKAKULAM,SEETHAMPETA,2014-11,7.9
SRIKAKULAM,SEETHAMPETA,2014-12,25.3
SRIKAKULAM,SEETHAMPETA,2015-01,2.7
SRIKAKULAM,SEETHAMPETA,2015-02,7.0
SRIKAKULAM,SEETHAMPETA,2015-03,14.9
SRIKAKULAM,SEETHAMPETA,2015-04,43.2
SRIKAKULAM,SEETHAMPETA,2015-05,23.7
SRIKAKULAM,SEETHAMPETA,2015-06,403.3
SRIKAKULAM,SEETHAMPETA,2015-07,142.8
SRIKAKULAM,SEETHAMPETA,2015-08,295.0
SRIKAKULAM,SEETHAMPETA,2015-09,305.0
SRIKAKULAM,SEETHAMPETA,2015-10,106.2
SRIKAKULAM,SEETHAMPETA,2015-11,126.0
SRIKAKULAM,SEETHAMPETA,2015-12,7.3
SRIKAKULAM,SEETHAMPETA,2016-01,0.9
SRIKAKULAM,SEETHAMPETA,2016-02,7.3
SRIKAKULAM,SEETHAMPETA,2016-03,12.5
SRIKAKULAM,SEETHAMPETA,2016-04,6.7
SRIKAKULAM,SEETHAMPETA,2016-05,179.3
SRIKAKULAM,SEETHAMPETA,2016-06,239.6
SRIKAKULAM,SEETHAMPETA,2016-07,253.6
SRIKAKULAM,SEETHAMPETA,2016-08,217.0
SRIKAKULAM,SEETHAMPETA,2016-09,294.4
SRIKAKULAM,SEETHAMPETA,2016-10,101.1
SRIKAKULAM,SEETHAMPETA,2016-11,30.1
SRIKAKULAM,SEETHAMPETA,2016-12,1.2
SRIKAKULAM,SEETHAMPETA,2017-01,0.0
SRIKAKULAM,SEETHAMPETA,2017-02,0.0
SRIKAKULAM,SEETHAMPETA,2017-03,36.5
SRIKAKULAM,SEETHAMPETA,2017-04,17.4
SRIKAKULAM,SEETHAMPETA,2017-05,46.0
SRIKAKULAM,SEETHAMPETA,2017-06,202.1
SRIKAKULAM,SEETHAMPETA,2017-07,370.2
SRIKAKULAM,SEETHAMPETA,2017-08,242.3
SRIKAKULAM,SEETHAMPETA,2017-09,121.5
SRIKAKULAM,SEETHAMPETA,2017-10,202.7
SRIKAKULAM,SEETHAMPETA,2017-11,66.7
SRIKAKULAM,SEETHAMPETA,2017-12,0.6
SRIKAKULAM,SEETHAMPETA,2018-01,0.0
SRIKAKULAM,SEETHAMPETA,2018-02,0.0
SRIKAKULAM,SEETHAMPETA,2018-03,5.5
SRIKAKULAM,SEETHAMPETA,2018-04,80.1
SRIKAKULAM,SEETHAMPETA,2018-05,96.5
SRIKAKULAM,SEETHAMPETA,2018-06,111.4
SRIKAKULAM,SEETHAMPETA,2018-07,262.1
SRIKAKULAM,SEETHAMPETA,2018-08,402.1
SRIKAKULAM,SEETHAMPETA,2018-09,190.6
SRIKAKULAM,SEETHAMPETA,2018-10,90.1
SRIKAKULAM,SEETHAMPETA,2018-11,3.7
SRIKAKULAM,SEETHAMPETA,2018-12,69.1
SRIKAKULAM,SEETHAMPETA,2019-01,0.6
SRIKAKULAM,SEETHAMPETA,2019-02,4.3
SRIKAKULAM,SEETHAMPETA,2019-03,11.0
SRIKAKULAM,SEETHAMPETA,2019-04,36.2
SRIKAKULAM,SEETHAMPETA,2019-05,130.3
SRIKAKULAM,SEETHAMPETA,2019-06,132.1
SRIKAKULAM,SEETHAMPETA,2019-07,239.0
SRIKAKULAM,SEETHAMPETA,2019-08,311.7
SRIKAKULAM,SEETHAMPETA,2019-09,330.9
SRIKAKULAM,SEETHAMPETA,2019-10,268.8
SRIKAKULAM,SEETHAMPETA,2019-11,1.5
SRIKAKULAM,SEETHAMPETA,2019-12,0.9
SRIKAKULAM,SEETHAMPETA,2020-01,10.0
SRIKAKULAM,SEETHAMPETA,2020-02,38.7
SRIKAKULAM,SEETHAMPETA,2020-03,41.4
SRIKAKULAM,SEETHAMPETA,2020-04,88.0
SRIKAKULAM,SEETHAMPETA,2020-05,62.4
SRIKAKULAM,SEETHAMPETA,2020-06,191.5
SRIKAKULAM,SEETHAMPETA,2020-07,140.9
SRIKAKULAM,SEETHAMPETA,2020-08,232.3
SRIKAKULAM,SEETHAMPETA,2020-09,187.2
SRIKAKULAM,SEETHAMPETA,2020-10,236.8
SRIKAKULAM,SEETHAMPETA,2020-11,53.9
SRIKAKULAM,SEETHAMPETA,2020-12,0.0
SRIKAKULAM,SEETHAMPETA,2021-01,2.4
SRIKAKULAM,SEETHAMPETA,2021-02,4.6
SRIKAKULAM,SEETHAMPETA,2021-03,2.1
SRIKAKULAM,SEETHAMPETA,2021-04,35.0
SRIKAKULAM,SEETHAMPETA,2021-05,117.2
SRIKAKULAM,SEETHAMPETA,2021-06,117.5
SRIKAKULAM,SEETHAMPETA,2021-07,221.9
SRIKAKULAM,SEETHAMPETA,2021-08,186.0
SRIKAKULAM,SEETHAMPETA,2021-09,371.1
SRIKAKULAM,SEETHAMPETA,2021-10,106.8
SRIKAKULAM,SEETHAMPETA,2021-11,173.5
SRIKAKULAM,SEETHAMPETA,2021-12,19.8
SRIKAKULAM,SEETHAMPETA,2022-01,27.7
SRIKAKULAM,SEETHAMPETA,2022-02,6.4
SRIKAKULAM,SEETHAMPETA,2022-03,0.0
SRIKAKULAM,SEETHAMPETA,2022-04,4.0
SRIKAKULAM,SEETHAMPETA,2022-05,150.1
SRIKAKULAM,SEETHAMPETA,2022-06,94.7
SRIKAKULAM,SEETHAMPETA,2022-07,250.2
SRIKAKULAM,SEETHAMPETA,2022-08,249.0
SRIKAKULAM,SEETHAMPETA,2022-09,292.5
SRIKAKULAM,SEETHAMPETA,2022-10,214.0
SRIKAKULAM,SEETHAMPETA,2022-11,5.5
SRIKAKULAM,SEETHAMPETA,2022-12,13.1
SRIKAKULAM,SEETHAMPETA,2023-01,1.5
SRIKAKULAM,SEETHAMPETA,2023-02,0.0
SRIKAKULAM,SEETHAMPETA,2023-03,85.5
SRIKAKULAM,SEETHAMPETA,2023-04,54.2
SRIKAKULAM,SEETHAMPETA,2023-05,92.2
